Brand,Country,Company,Type,Quality_Level,Specialization,Website,Notes
NSK,Япония,NSK Ltd.,Производитель,Премиум,Полный ассортимент,www.nsk.com,Один из крупнейших в мире
NTN,Япония,NTN Corporation,Производитель,Премиум,Полный ассортимент,www.ntn.co.jp,
KOYO,Япония,JTEKT Corporation,Производитель,Премиум,Автомобильные подшипники,www.koyo.jtekt.co.jp,Часть JTEKT
Nachi,Япония,Nachi-Fujikoshi Corp.,Производитель,Премиум,Прецизионные подшипники,www.nachi-fujikoshi.co.jp,
NMB,Япония,Minebea Mitsumi Inc.,Производитель,Премиум,Миниатюрные подшипники,www.nmb.com,
ZWZ,Китай,ZWZ Bearing,Производитель,Индустриальный,Широкий ассортимент,www.zwz.cn,Крупнейший в Китае
HRB,Китай,Harbin Bearing Group,Производитель,Индустриальный,Промышленные подшипники,www.hrb.com.cn,
LYC,Китай,Luoyang Bearing,Производитель,Индустриальный,Широкий ассортимент,www.lyc.cn,
C&U,Китай,C&U Group,Производитель,Индустриальный,Автомобильные подшипники,www.cugroup.com,
